Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Afghanistan,0.55825,0.011666667,-0.29475,0.05975,0.368666667,0.28875,0.045333333,0.425416667,0.88,1.043,0.97725,1.41225,1.034416667,0.696333333,1.339083333,0.44325,1.40975,0.720083333,0.802833333,0.849416667,1.472166667,1.206083333,0.212166667,1.257833333,0.492416667,1.099333333,1.75475,1.233416667,1.596,0.902416667
Africa,0.6035,0.255,0.173083333,0.443666667,0.353416667,0.642916667,0.548583333,0.589583333,0.94425,0.654166667,0.509333333,0.728166667,0.886416667,0.97525,0.848416667,1.123666667,0.842833333,0.85025,0.79825,1.051583333,1.508666667,0.8695,0.828916667,0.9975,1.05475,1.207833333,1.50125,1.174,1.242,1.433416667
Albania,0.791166667,-0.43925,0.338166667,0.331416667,1.272416667,0.034083333,-0.061833333,0.156916667,0.652916667,1.014583333,1.19725,1.108416667,0.948416667,1.037333333,0.635416667,0.16625,0.514166667,1.332083333,1.322833333,1.081166667,1.173166667,1.143916667,1.475666667,1.56125,1.4945,1.67475,1.582166667,1.449583333,2.195666667,2.078333333
Algeria,1.053833333,0.056833333,-0.148416667,0.56625,0.781083333,0.848416667,0.85325,1.072166667,1.065416667,1.5845,1.084166667,1.877916667,1.441416667,1.517,1.099916667,1.30125,1.489833333,1.287083333,1.23675,1.338583333,2.323666667,1.296833333,1.267416667,1.206583333,1.772,1.31075,1.929333333,1.472166667,1.437083333,1.31675
American Samoa,0.587333333,0.926333333,0.888888889,0.3024,0.0935,0.8881,0.8774,1.20925,-0.3835,0.192909091,0.524818182,0.842,0.9445,0.601090909,0.563416667,0.654,1.023666667,1.286666667,0.738166667,1.234333333,1.013833333,0.8868,0.9576,1.1708,1.084444444,0.822222222,1.527777778,1.272222222,1.127777778,1.45
Americas,0.371916667,0.50875,0.192083333,0.364666667,0.546166667,0.618833333,0.212166667,0.653166667,1.391416667,0.806583333,0.611916667,1.011333333,0.824833333,0.94825,0.611,1.119,1.304833333,0.798666667,0.543,0.778833333,1.367083333,0.91725,1.305416667,0.756,0.889833333,1.413416667,1.627083333,1.3985,0.970583333,1.248166667
Andorra,1.276416667,0.400916667,0.451916667,0.246333333,1.502166667,1.223,0.507,1.774833333,0.908666667,1.07125,1.287916667,1.070416667,1.249916667,1.860583333,0.911416667,0.595083333,1.708666667,1.00375,0.87725,1.450333333,0.319666667,1.9075,1.17625,0.734916667,1.883166667,1.882166667,1.737916667,1.715833333,2.0715,1.9695
Angola,0.731916667,0.290416667,0.37825,0.346333333,0.272916667,0.755333333,0.475,0.3555,1.1,0.49275,0.140333333,0.3535,0.693833333,0.890416667,0.293666667,0.9745,0.410583333,0.6385,0.397166667,0.510333333,1.057083333,0.651666667,0.480916667,0.902916667,0.759416667,1.279666667,1.519833333,0.802666667,1.2815,1.7435
Anguilla,0.20975,0.210333333,0.086916667,0.323916667,0.352666667,0.50175,0.136166667,0.522,0.913166667,0.357083333,0.127416667,0.448416667,0.6425,0.6285,0.3265,0.614416667,0.546583333,0.683416667,0.154083333,0.508833333,0.842333333,0.3795,0.552,0.641583333,0.643333333,0.976083333,0.936416667,0.793583333,0.571333333,0.919416667
Annex I countries,0.786083333,0.590666667,0.324083333,0.390916667,0.529333333,1.158166667,0.294916667,0.771666667,1.000833333,0.932916667,0.89025,1.035416667,1.078333333,1.1635,0.809,1.479833333,1.194083333,1.533083333,1.157583333,0.847666667,1.237916667,1.244916667,1.320083333,1.24625,1.175833333,1.704,1.884666667,1.7465,1.33925,1.71825
